ANDHRA PRADESH^28|Warangal^28540|Lingalaghanpur^2854004700
ANDHRA PRADESH^28|Warangal^28540|Devaruppula^2854004701
ANDHRA PRADESH^28|Warangal^28540|Kodakandla^2854004702
ANDHRA PRADESH^28|Warangal^28540|Raiparthy^2854004703
ANDHRA PRADESH^28|Warangal^28540|Wardhannapet^2854004704
ANDHRA PRADESH^28|Warangal^28540|Sangam^2854004705
ANDHRA PRADESH^28|Warangal^28540|Warangal^2854004706
ANDHRA PRADESH^28|Warangal^28540|Geesugonda^2854004707
ANDHRA PRADESH^28|Warangal^28540|Narsampet^2854004708
ANDHRA PRADESH^28|Warangal^28540|Khanapur^2854004709
ANDHRA PRADESH^28|Warangal^28540|Kothagudem^2854004710
ANDHRA PRADESH^28|Warangal^28540|Gudur^2854004711
ANDHRA PRADESH^28|Warangal^28540|Chennaraopet^2854004712
ANDHRA PRADESH^28|Warangal^28540|Nekkonda^2854004713
ANDHRA PRADESH^28|Warangal^28540|Parvathagiri^2854004714
ANDHRA PRADESH^28|Warangal^28540|Thorrur^2854004715
ANDHRA PRADESH^28|Warangal^28540|Nellikudur^2854004716
ANDHRA PRADESH^28|Warangal^28540|Kesamudram^2854004717
ANDHRA PRADESH^28|Warangal^28540|Mahabubabad^2854004718
ANDHRA PRADESH^28|Warangal^28540|Narsimhulapet^2854004719
ANDHRA PRADESH^28|Warangal^28540|Maripeda^2854004720
ANDHRA PRADESH^28|Warangal^28540|Kuravi^2854004721
ANDHRA PRADESH^28|Warangal^28540|Dornakal^2854004722
ANDHRA PRADESH^28|Khammam^28541|Wazeed^2854104723
ANDHRA PRADESH^28|Khammam^28541|Venkatapuram^2854104724
ANDHRA PRADESH^28|Khammam^28541|Pinapaka^2854104725
ANDHRA PRADESH^28|Khammam^28541|Cherla^2854104726
ANDHRA PRADESH^28|Khammam^28541|Manuguru^2854104727
ANDHRA PRADESH^28|Khammam^28541|Aswapuram^2854104728
ANDHRA PRADESH^28|Khammam^28541|Dummugudem^2854104729
ANDHRA PRADESH^28|Khammam^28541|Bhadrachalam^2854104730
ANDHRA PRADESH^28|Khammam^28541|Kunavaram^2854104731
ANDHRA PRADESH^28|Khammam^28541|Chintur^2854104732
ANDHRA PRADESH^28|Khammam^28541|Vararamachandrapuram^2854104733
ANDHRA PRADESH^28|Khammam^28541|Velairpadu^2854104734
ANDHRA PRADESH^28|Khammam^28541|Kukunoor^2854104735
ANDHRA PRADESH^28|Khammam^28541|Burgampahad^2854104736
ANDHRA PRADESH^28|Khammam^28541|Palwancha^2854104737
ANDHRA PRADESH^28|Khammam^28541|Kothagudem^2854104738
ANDHRA PRADESH^28|Khammam^28541|Tekulapalle^2854104739
ANDHRA PRADESH^28|Khammam^28541|Yellandu^2854104740
ANDHRA PRADESH^28|Khammam^28541|Gundala^2854104741
ANDHRA PRADESH^28|Khammam^28541|Bayyaram^2854104742
ANDHRA PRADESH^28|Khammam^28541|Garla^2854104743
ANDHRA PRADESH^28|Khammam^28541|Singareni^2854104744
ANDHRA PRADESH^28|Khammam^28541|Kamepalle^2854104745
ANDHRA PRADESH^28|Khammam^28541|Julurpad^2854104746
ANDHRA PRADESH^28|Khammam^28541|Chandrugonda^2854104747
ANDHRA PRADESH^28|Khammam^28541|Mulkalapalle^2854104748
ANDHRA PRADESH^28|Khammam^28541|Aswaraopeta^2854104749
ANDHRA PRADESH^28|Khammam^28541|Dammapeta^2854104750
ANDHRA PRADESH^28|Khammam^28541|Sathupalle^2854104751
ANDHRA PRADESH^28|Khammam^28541|Penuballi^2854104752
ANDHRA PRADESH^28|Khammam^28541|Enkuru^2854104753
ANDHRA PRADESH^28|Khammam^28541|Thirumalayapalem^2854104754
ANDHRA PRADESH^28|Khammam^28541|Kusumanchi^2854104755
ANDHRA PRADESH^28|Khammam^28541|Khammam (Rural)^2854104756
ANDHRA PRADESH^28|Khammam^28541|Khammam (Urban)^2854104757
ANDHRA PRADESH^28|Khammam^28541|Mudigonda^2854104758
ANDHRA PRADESH^28|Khammam^28541|Nelakondapalle^2854104759
ANDHRA PRADESH^28|Khammam^28541|Chinthakani^2854104760
ANDHRA PRADESH^28|Khammam^28541|Konijerla^2854104761
ANDHRA PRADESH^28|Khammam^28541|Tallada^2854104762
ANDHRA PRADESH^28|Khammam^28541|Kallur^2854104763
ANDHRA PRADESH^28|Khammam^28541|Wyra^2854104764
ANDHRA PRADESH^28|Khammam^28541|Bonakal^2854104765
ANDHRA PRADESH^28|Khammam^28541|Madhira^2854104766
ANDHRA PRADESH^28|Khammam^28541|Yerrupalem^2854104767
ANDHRA PRADESH^28|Khammam^28541|Vemsoor^2854104768
ANDHRA PRADESH^28|Srikakulam^28542|Veeraghattam^2854204769
ANDHRA PRADESH^28|Srikakulam^28542|Seethampeta^2854204770
ANDHRA PRADESH^28|Srikakulam^28542|Bhamini^2854204771
ANDHRA PRADESH^28|Srikakulam^28542|Kothuru^2854204772
ANDHRA PRADESH^28|Srikakulam^28542|Pathapatnam^2854204773
ANDHRA PRADESH^28|Srikakulam^28542|Meliaputti^2854204774
ANDHRA PRADESH^28|Srikakulam^28542|Palasa^2854204775
ANDHRA PRADESH^28|Srikakulam^28542|Mandasa^2854204776
ANDHRA PRADESH^28|Srikakulam^28542|Kanchili^2854204777
ANDHRA PRADESH^28|Srikakulam^28542|Ichchapuram^2854204778
ANDHRA PRADESH^28|Srikakulam^28542|Kaviti^2854204779
ANDHRA PRADESH^28|Srikakulam^28542|Sompeta^2854204780
ANDHRA PRADESH^28|Srikakulam^28542|Vajrapukothuru^2854204781
ANDHRA PRADESH^28|Srikakulam^28542|Nandigam^2854204782
ANDHRA PRADESH^28|Srikakulam^28542|Hiramandalam^2854204783
ANDHRA PRADESH^28|Srikakulam^28542|Palakonda^2854204784
ANDHRA PRADESH^28|Srikakulam^28542|Vangara^2854204785
ANDHRA PRADESH^28|Srikakulam^28542|Regidi Amadalavalasa^2854204786
ANDHRA PRADESH^28|Srikakulam^28542|Lakshminarsupeta^2854204787
ANDHRA PRADESH^28|Srikakulam^28542|Saravakota^2854204788
ANDHRA PRADESH^28|Srikakulam^28542|Tekkali^2854204789
ANDHRA PRADESH^28|Srikakulam^28542|Santhabommali^2854204790
ANDHRA PRADESH^28|Srikakulam^28542|Kotabommali^2854204791
ANDHRA PRADESH^28|Srikakulam^28542|Jalumuru^2854204792
ANDHRA PRADESH^28|Srikakulam^28542|Sarubujjili^2854204793
ANDHRA PRADESH^28|Srikakulam^28542|Burja^2854204794
ANDHRA PRADESH^28|Srikakulam^28542|Santhakaviti^2854204795
ANDHRA PRADESH^28|Srikakulam^28542|Rajam^2854204796
ANDHRA PRADESH^28|Srikakulam^28542|Ganguvarisigadam^2854204797
ANDHRA PRADESH^28|Srikakulam^28542|Amadalavalasa^2854204798
ANDHRA PRADESH^28|Srikakulam^28542|Narasannapeta^2854204799
ANDHRA PRADESH^28|Srikakulam^28542|Polaki^2854204800
ANDHRA PRADESH^28|Srikakulam^28542|Gara^2854204801
ANDHRA PRADESH^28|Srikakulam^28542|Srikakulam^2854204802
ANDHRA PRADESH^28|Srikakulam^28542|Ponduru^2854204803
ANDHRA PRADESH^28|Srikakulam^28542|Laveru^2854204804
ANDHRA PRADESH^28|Srikakulam^28542|Ranastalam^2854204805
ANDHRA PRADESH^28|Srikakulam^28542|Etcherla^2854204806
ANDHRA PRADESH^28|Vizianagaram^28543|Komarada^2854304807
ANDHRA PRADESH^28|Vizianagaram^28543|Gummalakshmipuram^2854304808
ANDHRA PRADESH^28|Vizianagaram^28543|Kurupam^2854304809
ANDHRA PRADESH^28|Vizianagaram^28543|Jiyyammavalasa^2854304810
ANDHRA PRADESH^28|Vizianagaram^28543|Garugubilli^2854304811
ANDHRA PRADESH^28|Vizianagaram^28543|Parvathipuram^2854304812
ANDHRA PRADESH^28|Vizianagaram^28543|Makkuva^2854304813
ANDHRA PRADESH^28|Vizianagaram^28543|Seethanagaram^2854304814
ANDHRA PRADESH^28|Vizianagaram^28543|Balijipeta^2854304815
ANDHRA PRADESH^28|Vizianagaram^28543|Bobbili^2854304816
ANDHRA PRADESH^28|Vizianagaram^28543|Salur^2854304817
ANDHRA PRADESH^28|Vizianagaram^28543|Pachipenta^2854304818
ANDHRA PRADESH^28|Vizianagaram^28543|Ramabhadrapuram^2854304819
ANDHRA PRADESH^28|Vizianagaram^28543|Badangi^2854304820
ANDHRA PRADESH^28|Vizianagaram^28543|Therlam^2854304821
ANDHRA PRADESH^28|Vizianagaram^28543|Merakamudidam^2854304822
ANDHRA PRADESH^28|Vizianagaram^28543|Dattirajeru^2854304823
ANDHRA PRADESH^28|Vizianagaram^28543|Mentada^2854304824
ANDHRA PRADESH^28|Vizianagaram^28543|Gajapathinagaram^2854304825
ANDHRA PRADESH^28|Vizianagaram^28543|Garividi^2854304826
ANDHRA PRADESH^28|Vizianagaram^28543|Cheepurupalle^2854304827
ANDHRA PRADESH^28|Vizianagaram^28543|Gurla^2854304828
ANDHRA PRADESH^28|Vizianagaram^28543|Bondapalle^2854304829
ANDHRA PRADESH^28|Vizianagaram^28543|Gantyada^2854304830
ANDHRA PRADESH^28|Vizianagaram^28543|Srungavarapukota^2854304831
ANDHRA PRADESH^28|Vizianagaram^28543|Vepada^2854304832
ANDHRA PRADESH^28|Vizianagaram^28543|Lakkavarapukota^2854304833
ANDHRA PRADESH^28|Vizianagaram^28543|Kothavalasa^2854304834
ANDHRA PRADESH^28|Vizianagaram^28543|Jami^2854304835
ANDHRA PRADESH^28|Vizianagaram^28543|Vizianagaram^2854304836
ANDHRA PRADESH^28|Vizianagaram^28543|Nellimarla^2854304837
ANDHRA PRADESH^28|Vizianagaram^28543|Pusapatirega^2854304838
ANDHRA PRADESH^28|Vizianagaram^28543|Denkada^2854304839
ANDHRA PRADESH^28|Vizianagaram^28543|Bhogapuram^2854304840
ANDHRA PRADESH^28|Visakhapatnam^28544|Munchingi Puttu^2854404841
ANDHRA PRADESH^28|Visakhapatnam^28544|Peda Bayalu^2854404842
ANDHRA PRADESH^28|Visakhapatnam^28544|Dumbriguda^2854404843
ANDHRA PRADESH^28|Visakhapatnam^28544|Araku Valley^2854404844
ANDHRA PRADESH^28|Visakhapatnam^28544|Ananthagiri^2854404845
ANDHRA PRADESH^28|Visakhapatnam^28544|Hukumpeta^2854404846
ANDHRA PRADESH^28|Visakhapatnam^28544|Paderu^2854404847
ANDHRA PRADESH^28|Visakhapatnam^28544|G.Madugula^2854404848
ANDHRA PRADESH^28|Visakhapatnam^28544|Chintapalle^2854404849
ANDHRA PRADESH^28|Visakhapatnam^28544|Gudem Kotha Veedhi^2854404850
ANDHRA PRADESH^28|Visakhapatnam^28544|Koyyuru^2854404851
ANDHRA PRADESH^28|Visakhapatnam^28544|Nathavaram^2854404852
ANDHRA PRADESH^28|Visakhapatnam^28544|Golugonda^2854404853
ANDHRA PRADESH^28|Visakhapatnam^28544|Narsipatnam^2854404854
ANDHRA PRADESH^28|Visakhapatnam^28544|Rolugunta^2854404855
ANDHRA PRADESH^28|Visakhapatnam^28544|Ravikamatham^2854404856
ANDHRA PRADESH^28|Visakhapatnam^28544|Madugula^2854404857
ANDHRA PRADESH^28|Visakhapatnam^28544|Cheedikada^2854404858
ANDHRA PRADESH^28|Visakhapatnam^28544|Devarapalle^2854404859
ANDHRA PRADESH^28|Visakhapatnam^28544|K.Kotapadu^2854404860
ANDHRA PRADESH^28|Visakhapatnam^28544|Sabbavaram^2854404861
ANDHRA PRADESH^28|Visakhapatnam^28544|Pendurthi^2854404862
ANDHRA PRADESH^28|Visakhapatnam^28544|Anandapuram^2854404863
ANDHRA PRADESH^28|Visakhapatnam^28544|Padmanabham^2854404864
ANDHRA PRADESH^28|Visakhapatnam^28544|Bheemunipatnam^2854404865
ANDHRA PRADESH^28|Visakhapatnam^28544|Visakhapatnam (Rural)^2854404866
ANDHRA PRADESH^28|Visakhapatnam^28544|Visakhapatnam (Urban)^2854404867
ANDHRA PRADESH^28|Visakhapatnam^28544|Pedagantyada^2854404868
ANDHRA PRADESH^28|Visakhapatnam^28544|Gajuwaka^2854404869
ANDHRA PRADESH^28|Visakhapatnam^28544|Paravada^2854404870
ANDHRA PRADESH^28|Visakhapatnam^28544|Anakapalle^2854404871
ANDHRA PRADESH^28|Visakhapatnam^28544|Chodavaram^2854404872
ANDHRA PRADESH^28|Visakhapatnam^28544|Butchayyapeta^2854404873
ANDHRA PRADESH^28|Visakhapatnam^28544|Kotauratla^2854404874
ANDHRA PRADESH^28|Visakhapatnam^28544|Makavarapalem^2854404875
ANDHRA PRADESH^28|Visakhapatnam^28544|Kasimkota^2854404876
ANDHRA PRADESH^28|Visakhapatnam^28544|Munagapaka^2854404877
ANDHRA PRADESH^28|Visakhapatnam^28544|Atchutapuram^2854404878
ANDHRA PRADESH^28|Visakhapatnam^28544|Yelamanchili^2854404879
ANDHRA PRADESH^28|Visakhapatnam^28544|Nakkapalle^2854404880
ANDHRA PRADESH^28|Visakhapatnam^28544|Payakaraopeta^2854404881
ANDHRA PRADESH^28|Visakhapatnam^28544|S.Rayavaram^2854404882
ANDHRA PRADESH^28|Visakhapatnam^28544|Rambilli^2854404883
ANDHRA PRADESH^28|East Godavari^28545|Maredumilli^2854504884
ANDHRA PRADESH^28|East Godavari^28545|Devipatnam^2854504885
ANDHRA PRADESH^28|East Godavari^28545|Y. Ramavaram^2854504886
ANDHRA PRADESH^28|East Godavari^28545|Addateegala^2854504887
ANDHRA PRADESH^28|East Godavari^28545|Rajavommangi^2854504888
ANDHRA PRADESH^28|East Godavari^28545|Kotananduru^2854504889
ANDHRA PRADESH^28|East Godavari^28545|Tuni^2854504890
ANDHRA PRADESH^28|East Godavari^28545|Rowthulapudi^2854504891
ANDHRA PRADESH^28|East Godavari^28545|Sankhavaram^2854504892
ANDHRA PRADESH^28|East Godavari^28545|Yeleswaram^2854504893
ANDHRA PRADESH^28|East Godavari^28545|Gangavaram^2854504894
ANDHRA PRADESH^28|East Godavari^28545|Rampachodavaram^2854504895
ANDHRA PRADESH^28|East Godavari^28545|Seethanagaram^2854504896
ANDHRA PRADESH^28|East Godavari^28545|Gokavaram^2854504897
ANDHRA PRADESH^28|East Godavari^28545|Jaggampeta^2854504898
ANDHRA PRADESH^28|East Godavari^28545|Kirlampudi^2854504899
ANDHRA PRADESH^28|East Godavari^28545|Prathipadu^2854504900
ANDHRA PRADESH^28|East Godavari^28545|Thondangi^2854504901
ANDHRA PRADESH^28|East Godavari^28545|Gollaprolu^2854504902
ANDHRA PRADESH^28|East Godavari^28545|Peddapuram^2854504903
ANDHRA PRADESH^28|East Godavari^28545|Gandepalle^2854504904
ANDHRA PRADESH^28|East Godavari^28545|Korukonda^2854504905
ANDHRA PRADESH^28|East Godavari^28545|Rajahmundry (Urban)^2854504906
ANDHRA PRADESH^28|East Godavari^28545|Rajahmundry Rural^2854504907
ANDHRA PRADESH^28|East Godavari^28545|Rajanagaram^2854504908
ANDHRA PRADESH^28|East Godavari^28545|Rangampeta^2854504909
ANDHRA PRADESH^28|East Godavari^28545|Samalkota^2854504910
ANDHRA PRADESH^28|East Godavari^28545|Pithapuram^2854504911
ANDHRA PRADESH^28|East Godavari^28545|Kothapalle^2854504912
ANDHRA PRADESH^28|East Godavari^28545|Kakinada (Rural)^2854504913
ANDHRA PRADESH^28|East Godavari^28545|Kakinada (Urban)^2854504914
ANDHRA PRADESH^28|East Godavari^28545|Pedapudi^2854504915
ANDHRA PRADESH^28|East Godavari^28545|Biccavolu^2854504916
ANDHRA PRADESH^28|East Godavari^28545|Anaparthy^2854504917
ANDHRA PRADESH^28|East Godavari^28545|Kadiam^2854504918
ANDHRA PRADESH^28|East Godavari^28545|Atreyapuram^2854504919
ANDHRA PRADESH^28|East Godavari^28545|Mandapeta^2854504920
ANDHRA PRADESH^28|East Godavari^28545|Rayavaram^2854504921
ANDHRA PRADESH^28|East Godavari^28545|Karapa^2854504922
ANDHRA PRADESH^28|East Godavari^28545|Kajuluru^2854504923
ANDHRA PRADESH^28|East Godavari^28545|Ramachandrapuram^2854504924
ANDHRA PRADESH^28|East Godavari^28545|Alamuru^2854504925
ANDHRA PRADESH^28|East Godavari^28545|Ravulapalem^2854504926
ANDHRA PRADESH^28|East Godavari^28545|Kothapeta^2854504927
ANDHRA PRADESH^28|East Godavari^28545|Kapileswarapuram^2854504928
ANDHRA PRADESH^28|East Godavari^28545|Pamarru^2854504929
ANDHRA PRADESH^28|East Godavari^28545|Thallarevu^2854504930
ANDHRA PRADESH^28|East Godavari^28545|I. Polavaram^2854504931
ANDHRA PRADESH^28|East Godavari^28545|Mummidivaram^2854504932
ANDHRA PRADESH^28|East Godavari^28545|Ainavilli^2854504933
ANDHRA PRADESH^28|East Godavari^28545|P.Gannavaram^2854504934
ANDHRA PRADESH^28|East Godavari^28545|Ambajipeta^2854504935
ANDHRA PRADESH^28|East Godavari^28545|Mamidikuduru^2854504936
ANDHRA PRADESH^28|East Godavari^28545|Razole^2854504937
ANDHRA PRADESH^28|East Godavari^28545|Malikipuram^2854504938
ANDHRA PRADESH^28|East Godavari^28545|Sakhinetipalle^2854504939
ANDHRA PRADESH^28|East Godavari^28545|Allavaram^2854504940
ANDHRA PRADESH^28|East Godavari^28545|Amalapuram^2854504941
ANDHRA PRADESH^28|East Godavari^28545|Uppalaguptam^2854504942
ANDHRA PRADESH^28|East Godavari^28545|Katrenikona^2854504943
ANDHRA PRADESH^28|West Godavari^28546|Chintalapudi^2854604944
ANDHRA PRADESH^28|West Godavari^28546|Lingapalem^2854604945
ANDHRA PRADESH^28|West Godavari^28546|T.Narasapuram^2854604946
ANDHRA PRADESH^28|West Godavari^28546|Jeelugu Milli^2854604947
ANDHRA PRADESH^28|West Godavari^28546|Buttayagudem^2854604948
ANDHRA PRADESH^28|West Godavari^28546|Polavaram^2854604949
ANDHRA PRADESH^28|West Godavari^28546|Tallapudi^2854604950
ANDHRA PRADESH^28|West Godavari^28546|Gopalapuram^2854604951
ANDHRA PRADESH^28|West Godavari^28546|Koyyalagudem^2854604952
ANDHRA PRADESH^28|West Godavari^28546|Jangareddigudem^2854604953
ANDHRA PRADESH^28|West Godavari^28546|Kamavarapukota^2854604954
ANDHRA PRADESH^28|West Godavari^28546|Dwarakatirumala^2854604955
ANDHRA PRADESH^28|West Godavari^28546|Nallajerla^2854604956
ANDHRA PRADESH^28|West Godavari^28546|Devarapalle^2854604957
ANDHRA PRADESH^28|West Godavari^28546|Kovvur^2854604958
ANDHRA PRADESH^28|West Godavari^28546|Chagallu^2854604959
ANDHRA PRADESH^28|West Godavari^28546|Nidadavole^2854604960
ANDHRA PRADESH^28|West Godavari^28546|Tadepalligudem^2854604961
ANDHRA PRADESH^28|West Godavari^28546|Unguturu^2854604962
ANDHRA PRADESH^28|West Godavari^28546|Bhimadole^2854604963
ANDHRA PRADESH^28|West Godavari^28546|Pedavegi^2854604964
ANDHRA PRADESH^28|West Godavari^28546|Pedapadu^2854604965
ANDHRA PRADESH^28|West Godavari^28546|Eluru^2854604966
ANDHRA PRADESH^28|West Godavari^28546|Denduluru^2854604967
ANDHRA PRADESH^28|West Godavari^28546|Nidamarru^2854604968
ANDHRA PRADESH^28|West Godavari^28546|Pentapadu^2854604969
ANDHRA PRADESH^28|West Godavari^28546|Undrajavaram^2854604970
ANDHRA PRADESH^28|West Godavari^28546|Peravali^2854604971
ANDHRA PRADESH^28|West Godavari^28546|Tanuku^2854604972
ANDHRA PRADESH^28|West Godavari^28546|Attili^2854604973
ANDHRA PRADESH^28|West Godavari^28546|Ganapavaram^2854604974
ANDHRA PRADESH^28|West Godavari^28546|Akividu^2854604975
ANDHRA PRADESH^28|West Godavari^28546|Undi^2854604976
ANDHRA PRADESH^28|West Godavari^28546|Palacoderu^2854604977
ANDHRA PRADESH^28|West Godavari^28546|Penumantra^2854604978
ANDHRA PRADESH^28|West Godavari^28546|Iragavaram^2854604979
ANDHRA PRADESH^28|West Godavari^28546|Penugonda^2854604980
ANDHRA PRADESH^28|West Godavari^28546|Achanta^2854604981
ANDHRA PRADESH^28|West Godavari^28546|Poduru^2854604982
ANDHRA PRADESH^28|West Godavari^28546|Veeravasaram^2854604983
ANDHRA PRADESH^28|West Godavari^28546|Bhimavaram^2854604984
ANDHRA PRADESH^28|West Godavari^28546|Kalla^2854604985
ANDHRA PRADESH^28|West Godavari^28546|Mogalthur^2854604986
ANDHRA PRADESH^28|West Godavari^28546|Narasapuram^2854604987
ANDHRA PRADESH^28|West Godavari^28546|Palacole^2854604988
ANDHRA PRADESH^28|West Godavari^28546|Yelamanchili^2854604989
ANDHRA PRADESH^28|Krishna^28547|Vatsavai^2854704990
ANDHRA PRADESH^28|Krishna^28547|Jaggayyapeta^2854704991
ANDHRA PRADESH^28|Krishna^28547|Penuganchiprolu^2854704992
ANDHRA PRADESH^28|Krishna^28547|Nandigama^2854704993
ANDHRA PRADESH^28|Krishna^28547|Veerullapadu^2854704994
ANDHRA PRADESH^28|Krishna^28547|Mylavaram^2854704995
ANDHRA PRADESH^28|Krishna^28547|Gampalagudem^2854704996
ANDHRA PRADESH^28|Krishna^28547|Tiruvuru^2854704997
ANDHRA PRADESH^28|Krishna^28547|A.Konduru^2854704998
ANDHRA PRADESH^28|Krishna^28547|Reddigudem^2854704999
ANDHRA PRADESH^28|Krishna^28547|Vissannapet^2854705000
ANDHRA PRADESH^28|Krishna^28547|Chatrai^2854705001
ANDHRA PRADESH^28|Krishna^28547|Musunuru^2854705002
ANDHRA PRADESH^28|Krishna^28547|Nuzvid^2854705003
ANDHRA PRADESH^28|Krishna^28547|Bapulapadu^2854705004
ANDHRA PRADESH^28|Krishna^28547|Agiripalle^2854705005
ANDHRA PRADESH^28|Krishna^28547|G.Konduru^2854705006
ANDHRA PRADESH^28|Krishna^28547|Kanchikacherla^2854705007
ANDHRA PRADESH^28|Krishna^28547|Chandarlapadu^2854705008
ANDHRA PRADESH^28|Krishna^28547|Ibrahimpatnam^2854705009
ANDHRA PRADESH^28|Krishna^28547|Vijayawada (Urban)^2854705010
ANDHRA PRADESH^28|Krishna^28547|Vijayawada (Rural)^2854705011
ANDHRA PRADESH^28|Krishna^28547|Gannavaram^2854705012
ANDHRA PRADESH^28|Krishna^28547|Unguturu^2854705013
ANDHRA PRADESH^28|Krishna^28547|Nandivada^2854705014
ANDHRA PRADESH^28|Krishna^28547|Mandavalli^2854705015
ANDHRA PRADESH^28|Krishna^28547|Kaikalur^2854705016
ANDHRA PRADESH^28|Krishna^28547|Kalidindi^2854705017
ANDHRA PRADESH^28|Krishna^28547|Kruthivennu^2854705018
ANDHRA PRADESH^28|Krishna^28547|Bantumilli^2854705019
ANDHRA PRADESH^28|Krishna^28547|Mudinepalle^2854705020
ANDHRA PRADESH^28|Krishna^28547|Gudivada^2854705021
ANDHRA PRADESH^28|Krishna^28547|Pedaparupudi^2854705022
ANDHRA PRADESH^28|Krishna^28547|Kankipadu^2854705023
ANDHRA PRADESH^28|Krishna^28547|Penamaluru^2854705024
ANDHRA PRADESH^28|Krishna^28547|Thotlavalluru^2854705025
ANDHRA PRADESH^28|Krishna^28547|Pamidimukkala^2854705026
ANDHRA PRADESH^28|Krishna^28547|Vuyyuru^2854705027
ANDHRA PRADESH^28|Krishna^28547|Pamarru^2854705028
ANDHRA PRADESH^28|Krishna^28547|Gudlavalleru^2854705029
ANDHRA PRADESH^28|Krishna^28547|Pedana^2854705030
ANDHRA PRADESH^28|Krishna^28547|Guduru^2854705031
ANDHRA PRADESH^28|Krishna^28547|Movva^2854705032
ANDHRA PRADESH^28|Krishna^28547|Ghantasala^2854705033
ANDHRA PRADESH^28|Krishna^28547|Machilipatnam^2854705034
ANDHRA PRADESH^28|Krishna^28547|Challapalle^2854705035
ANDHRA PRADESH^28|Krishna^28547|Mopidevi^2854705036
ANDHRA PRADESH^28|Krishna^28547|Avanigadda^2854705037
ANDHRA PRADESH^28|Krishna^28547|Nagayalanka^2854705038
ANDHRA PRADESH^28|Krishna^28547|Koduru^2854705039
ANDHRA PRADESH^28|Guntur^28548|Macherla^2854805040
ANDHRA PRADESH^28|Guntur^28548|Veldurthi^2854805041
ANDHRA PRADESH^28|Guntur^28548|Durgi^2854805042
ANDHRA PRADESH^28|Guntur^28548|Rentachintala^2854805043
ANDHRA PRADESH^28|Guntur^28548|Gurazala^2854805044
ANDHRA PRADESH^28|Guntur^28548|Dachepalle^2854805045
ANDHRA PRADESH^28|Guntur^28548|Karempudi^2854805046
ANDHRA PRADESH^28|Guntur^28548|Piduguralla^2854805047
ANDHRA PRADESH^28|Guntur^28548|Machavaram^2854805048
ANDHRA PRADESH^28|Guntur^28548|Bellamkonda^2854805049
ANDHRA PRADESH^28|Guntur^28548|Atchampet^2854805050
ANDHRA PRADESH^28|Guntur^28548|Krosuru^2854805051
ANDHRA PRADESH^28|Guntur^28548|Amaravathi^2854805052
ANDHRA PRADESH^28|Guntur^28548|Thullur^2854805053
ANDHRA PRADESH^28|Guntur^28548|Tadepalle^2854805054
ANDHRA PRADESH^28|Guntur^28548|Mangalagiri^2854805055
ANDHRA PRADESH^28|Guntur^28548|Tadikonda^2854805056
ANDHRA PRADESH^28|Guntur^28548|Pedakurapadu^2854805057
ANDHRA PRADESH^28|Guntur^28548|Sattenapalle^2854805058
ANDHRA PRADESH^28|Guntur^28548|Rajupalem^2854805059
ANDHRA PRADESH^28|Guntur^28548|Nekarikallu^2854805060
ANDHRA PRADESH^28|Guntur^28548|Bollapalle^2854805061
ANDHRA PRADESH^28|Guntur^28548|Vinukonda^2854805062
ANDHRA PRADESH^28|Guntur^28548|Nuzendla^2854805063
ANDHRA PRADESH^28|Guntur^28548|Savalyapuram H/O Kanamarlapudi^2854805064
ANDHRA PRADESH^28|Guntur^28548|Ipur^2854805065
ANDHRA PRADESH^28|Guntur^28548|Rompicherla^2854805066
ANDHRA PRADESH^28|Guntur^28548|Narasaraopet^2854805067
ANDHRA PRADESH^28|Guntur^28548|Muppalla^2854805068
ANDHRA PRADESH^28|Guntur^28548|Nadendla^2854805069
ANDHRA PRADESH^28|Guntur^28548|Chilakaluripet
 H/O.Purushotha Patnam^2854805070
ANDHRA PRADESH^28|Guntur^28548|Edlapadu^2854805071
ANDHRA PRADESH^28|Guntur^28548|Phirangipuram^2854805072
ANDHRA PRADESH^28|Guntur^28548|Medikonduru^2854805073
ANDHRA PRADESH^28|Guntur^28548|Guntur^2854805074
ANDHRA PRADESH^28|Guntur^28548|Pedakakani^2854805075
ANDHRA PRADESH^28|Guntur^28548|Duggirala^2854805076
ANDHRA PRADESH^28|Guntur^28548|Kollipara^2854805077
ANDHRA PRADESH^28|Guntur^28548|Tenali^2854805078
ANDHRA PRADESH^28|Guntur^28548|Chebrolu^2854805079
ANDHRA PRADESH^28|Guntur^28548|Vatticherukuru^2854805080
ANDHRA PRADESH^28|Guntur^28548|Prathipadu^2854805081
ANDHRA PRADESH^28|Guntur^28548|Pedanandipadu^2854805082
ANDHRA PRADESH^28|Guntur^28548|Kakumanu^2854805083
ANDHRA PRADESH^28|Guntur^28548|Ponnur^2854805084
ANDHRA PRADESH^28|Guntur^28548|Tsundur^2854805085
ANDHRA PRADESH^28|Guntur^28548|Amruthalur^2854805086
ANDHRA PRADESH^28|Guntur^28548|Vemuru^2854805087
ANDHRA PRADESH^28|Guntur^28548|Kollur^2854805088
ANDHRA PRADESH^28|Guntur^28548|Bhattiprolu^2854805089
ANDHRA PRADESH^28|Guntur^28548|Cherukupalle H/O Arumbaka^2854805090
ANDHRA PRADESH^28|Guntur^28548|Pittalavanipalem^2854805091
ANDHRA PRADESH^28|Guntur^28548|Karlapalem^2854805092
ANDHRA PRADESH^28|Guntur^28548|Bapatla^2854805093
